,image,discriminator_score,race,hair_length,red_mean,green_mean,blue_mean,luminance
0,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/28_cropped.png,163.588623046875,asian,short,130.0078,111.58525,110.51595,0.52489245
1,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/374_cropped.png,180.1138458251953,asian,short,190.86041,168.41762,162.07417,0.54380083
2,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/6_cropped.png,178.52438354492188,asian,short,163.95934,131.1069,103.069664,0.5491038
3,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/453_cropped.png,131.90045166015625,asian,short,98.950455,82.87914,80.37797,0.5176456
4,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/378_cropped.png,186.9558563232422,asian,short,139.2534,105.10928,87.56723,0.54186463
5,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/245_cropped.png,164.4254913330078,asian,short,191.94594,190.89851,193.04657,0.523172
6,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/351_cropped.png,189.90879821777344,asian,short,170.41049,144.46182,128.57211,0.54188323
7,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/460_cropped.png,174.88307189941406,asian,short,209.41087,189.76479,180.37021,0.5461199
8,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/566_cropped.png,158.17007446289062,asian,short,183.28186,163.2802,152.56125,0.54064053
9,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/105_cropped.png,146.19752502441406,asian,short,142.88037,123.47296,108.90281,0.5280711
10,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/417_cropped.png,120.3547134399414,asian,short,126.594734,102.84957,93.72456,0.5293624
11,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/115_cropped.png,171.44395446777344,asian,short,153.87967,131.26665,113.5519,0.5333944
12,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/543_cropped.png,177.0454864501953,asian,short,179.03781,143.00473,125.67662,0.5535878
13,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/295_cropped.png,123.23714447021484,asian,short,101.390305,101.390305,101.390305,0.496011
14,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/76_cropped.png,149.70094299316406,asian,short,119.85819,123.65709,112.73264,0.49674514
15,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/557_cropped.png,164.14447021484375,asian,short,156.14018,139.37292,120.07328,0.5313701
16,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/130_cropped.png,187.7920379638672,asian,short,224.38362,188.52248,144.72064,0.565522
17,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/114_cropped.png,131.71209716796875,asian,short,100.07503,93.46324,92.13032,0.50340587
18,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/498_cropped.png,136.2486114501953,asian,short,194.25627,185.41328,183.32976,0.5306016
19,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/545_cropped.png,144.35789489746094,asian,short,137.45155,99.50584,91.20294,0.5522179
20,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/278_cropped.png,177.9460906982422,asian,short,171.64906,150.26114,138.9525,0.5384778
21,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/33_cropped.png,160.52609252929688,asian,short,104.25515,87.294624,79.13056,0.5138137
22,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/90_cropped.png,145.61590576171875,asian,short,117.79297,100.08611,83.96831,0.5188709
23,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/605_cropped.png,173.16647338867188,asian,short,117.98211,92.73807,69.190475,0.5291403
24,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/265_cropped.png,158.16319274902344,asian,short,180.65384,143.94748,93.8075,0.55875844
25,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/59_cropped.png,155.0335235595703,asian,short,99.21695,83.443214,82.12015,0.51258266
26,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/307_cropped.png,203.08726501464844,asian,short,127.46531,105.24298,94.07299,0.52577883
27,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/472_cropped.png,139.95240783691406,asian,short,123.36865,115.03246,113.89764,0.5136128
28,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/162_cropped.png,142.2355499267578,asian,short,88.22504,76.799065,65.90768,0.5033983
29,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/141_cropped.png,155.8320770263672,asian,short,95.47742,76.74602,59.962486,0.5139324
30,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/530_cropped.png,150.22219848632812,asian,short,155.11436,128.14952,113.26334,0.5405122
31,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/85_cropped.png,142.01275634765625,asian,short,99.71765,111.240585,147.47754,0.50146526
